194,223,6066.51,5927.11
丰儿,2,-1225.05,1750.32
何春燕,7,-811.443,-2013.66
佩凤,3,-1050.49,762.875
偕鸾,3,-798.252,900.393
傻大姐,2,2398.9,67.036
傻大姐的娘,7,2669.9,123.961
兴儿,2,-359.538,2005.37
冷子兴,7,436.454,-468.257
净虚,7,2577.67,1242.83
凤姐之祖王夫人之父,1,-1653.12,401.458
刑大舅二姐,7,774.618,1396.88
刘姥姥,7,-2602.54,1944.54
刘氏,7,-2659.05,1754.31
卫若兰,7,2941.43,-1198.95
史侯,4,2340.39,-363.032
史湘云,4,2742.84,-1234.08
史湘云爷爷,4,2688.32,-584.468
史鼎,4,2862.6,-428.897
史鼐,4,2902.99,-615.083
叶茗烟,2,-1241.66,-1376.59
周奶妈,4,2548.21,-1263.86
周姨娘,7,557.814,-1719.58
周瑞,2,192.766,-511.174
周秀才,7,-891.138,2574.85
周贵人,7,649.676,-2941.33
善姐,3,-19.7979,2924.21
喜儿,3,-1349.54,80.8706
夏婆子,7,-628.967,-2473.08
夏金桂,5,-2669.32,-1329.17
娄氏,7,1247.3,230.149
娇红,2,1367.25,1241.93
嫣红,2,1351.41,1033.48
孙亲太太,7,1786.74,2591.3
孙绍祖,7,1703.71,2388.9
宝珠,3,-391.565,242.838
宝钗祖父,5,-2692.44,-330.227
寿儿,3,-947.715,593.409
小吉祥,2,1765.69,-1645.11
小舍儿,7,-2679.11,-1541.23
小蝉,2,-304.556,-2622.05
小霞,7,329.65,-981.11
小鹊,2,1673.7,-1473.82
尤二姐,3,-56.189,2676.94
平儿,2,-155.534,2261.36
庆儿,2,52.5077,2032.02
彩云,2,-129.304,-845.234
彩儿,3,-299.839,1469.26
彩屏,3,-56.9944,1501.51
彩明,2,-1385.58,1888.35
彩霞,2,126.623,-882.809
彩鸾,2,-160.671,-429.008
扫花,2,-1244.17,-1010.12
抱琴,2,709.004,-2447.28
文官,2,2061.03,-142.126
文杏,7,-1985.04,-482.761
文花,3,-991.188,941.144
旺儿媳妇,2,-1217.57,1990.81
昭儿,2,153.576,2360.81
晴雯,2,-916.945,-1367.9
智善,7,2695.89,1393.49
智能儿,7,2282.16,1148.24
智通,7,2765.38,1182.04
李嬷嬷,2,-1106.69,-1507.18
李守中,7,1705.57,-2484.43
李纨,2,1472.5,-2503.14
来喜家的,2,-1033.58,2086.28
来旺儿,2,-1201.06,2208.8
林如海,6,678.085,-1225.64
林如海之子,6,897.066,-1295.46
林如海之父,6,887.932,-1111.45
林红玉,2,-1375.59,2102.13
林黛玉,6,-161.691,-1732.52
檀云,2,-1063.45,-1074.8
湘云母,4,2726.79,-907.203
潘又安,7,2167.78,2153.56
焦大,3,723.662,460.128
王仁,1,-1704.77,1387.33
王住儿媳妇,7,1278.81,2662.46
王信,2,-211.375,2458.13
王信媳妇,2,143.846,2185.13
王公,1,-1861.01,427.208
王善保,2,643.403,1681.11
王夫人,1,-301.072,-645.059
王夫人之大兄凤姐之父,1,-1513.17,1242.61
王嬷嬷,2,-447.948,-1598.77
王子胜,1,-1734.21,609.163
王子腾,1,-2210.37,575.839
王子腾之女,1,-2403.72,736.869
王子腾夫人,1,-2459.89,561.228
王成,1,-2378.28,1199.75
王成父,1,-2062.61,893.932
王板儿,1,-2516.19,1571.67
王熙凤,1,-1034.23,1854.02
王狗儿,1,-2632.26,1448.73
王青儿,1,-2825.78,1384.85
玻璃,2,1797.42,189.658
珍珠,2,1764.94,-209.335
琥珀,2,1938.86,-291.036
瑞珠,3,-119.408,284.993
白玉钏,2,-314.414,-838.604
白金钏,2,-74.9601,-618.357
皇帝,7,664.884,-2705.61
碧月,2,1627.9,-2678.9
碧痕,2,-698.933,-1000.4
秋桐,2,-375.75,2388.47
秦业,7,798.727,706.116
秦可卿,3,-262.352,378.673
秦思祺,2,1950.16,2109.88
秦钟,7,1660.45,927.265
篆儿,2,-1078.27,-393.586
素云,2,1416.73,-2723.5
紫绡,2,-1087.57,-871.877
紫鹊,2,-207.607,-2004.39
绣凤,2,-505.469,-525.928
绣桔,2,1441.59,2182.62
绣鸾,2,-362.829,-395.566
绮霞,2,-775.528,-1518.45
翠云,2,1221.05,1364.08
翠墨,2,18.0421,-2656.27
翠缕,4,2855.93,-1425.16
翡翠,2,1984.43,226.224
老姨奶奶,2,1333.76,-410.551
臻儿,7,-3061.51,-1096.6
良儿,2,-1087.18,-1269.14
艾官,2,189.557,-2658.66
花自芳,2,-1776.53,-1750.73
花芳官,2,-946.237,-1588.66
花袭人,2,-1516.68,-1570.1
茜雪,2,-1300.85,-1191.57
莲花儿,2,1715.74,2048.64
莺儿,7,-2037.33,-682.757
葵官,4,2649.89,-1461.63
蒋玉菡,2,-590.92,-1215.1
蕊官,2,-1875.07,-740.749
薛公,5,-2920.05,-372.176
薛公之孙,5,-2377.1,-545.729
薛姨妈,5,-2018.23,-188.63
薛宝琴,5,-2838.29,8.45279
薛宝琴母,5,-2772.44,177.007
薛宝琴父,5,-2580.85,6.48582
薛宝钗,5,-1770.63,-517.003
薛蝌,5,-1943.23,108.819
薛蟠,5,-2648.4,-988.647
藕官,2,-437.718,-2254.39
费婆子,2,792.103,1588.57
贾代儒,2,-1310.29,-1907.24
贾代化,3,280.521,820.012
贾代善,2,1188.79,-254.419
贾元春,2,662.451,-2244.71
贾兰,2,1212.18,-2300.97
贾宝玉,2,-842.03,-1131.72
贾巧姐,2,-760.012,2286.09
贾惜春,3,-145.889,1318.17
贾探春,2,145.299,-2398.95
贾政,2,619.536,-1488.33
贾敏,2,1162.65,-772.323
贾敬,3,-86.2344,962.856
贾敷,3,383.265,962.246
贾桂,2,-667.738,-1372.56
贾母,4,1828.95,-9.88106
贾源,2,1005.05,134.881
贾演,3,555.211,528.512
贾环,2,1047.97,-1659.39
贾珍,3,-765.191,705.892
贾珠,2,1119.03,-2123.09
贾琏,2,-156.533,2055.08
贾琮,2,1605.13,1363.3
贾琮奶妈,2,1826.76,1466.03
贾瑞,7,-1663.23,-2475.86
贾瑞之父,7,-1544.46,-2285.22
贾菌,7,1402.61,345.501
贾蓉,3,-718.198,1123.24
贾蔷,3,202.703,421.966
贾赦,2,1156.78,1117.47
贾迎春,2,1537.32,2020.86
赵国基,7,1662.54,-1795.86
赵姨娘,2,1465.07,-1602.19
赵嬷嬷,2,-547.849,471.24
迎春乳母,2,1363.6,2441.17
通判傅试,7,755.48,-1677.8
邢夫人,2,577.458,1341.62
邢岫烟,2,-1141.15,199.594
邢德全,7,509.413,1545.94
邢忠,7,-304.452,819.788
金彩,7,2506.41,496.344
金鸳鸯,2,2277.69,350.308
钱槐,7,1317.48,-1725.5
隆儿,2,-388.657,2200.63
雪雁,2,-19.8739,-1937.31
香菱,7,-2888.88,-1050.4
鲍二,2,-17.8037,2384.28
鹦鹉,2,2073.52,45.6042
麝月,2,-893.549,-874.795
龄官,7,332.399,282.323
丰儿,王熙凤,丫鬟,7,0.6
何春燕,贾宝玉,丫鬟,7,0.6
佩凤,贾珍,妾,7,0.7
偕鸾,贾珍,妾,7,0.7
傻大姐,贾母,丫鬟,7,0.6
傻大姐的娘,傻大姐,母亲,7,0.9
兴儿,贾琏,奴仆,7,0.6
冷子兴,周瑞,女婿,7,0.7
净虚,智能儿,师父,7,0.8
凤姐之祖王夫人之父,王公,子,7,0.9
刑大舅二姐,邢夫人,妹,7,0.8
刘姥姥,刘氏,母亲,7,0.9
刘氏,王狗儿,妻,7,1
卫若兰,史湘云,夫,7,1
史湘云,湘云母,女,7,0.9
史湘云爷爷,史侯,子,7,0.9
史鼎,史湘云爷爷,子,7,0.9
史鼐,史湘云爷爷,子,7,0.9
叶茗烟,贾宝玉,奴仆,7,0.6
周奶妈,史湘云,乳母,7,0.6
周姨娘,贾政,妾,7,0.7
周瑞,王夫人,奴仆,7,0.6
周秀才,贾巧姐,姐夫,7,0.7
周贵人,皇帝,妃,7,0.9
善姐,尤二姐,丫鬟,7,0.6
善姐,尤二姐,丫鬟,7,0.6
喜儿,薛宝钗,丫鬟,7,0.6
喜儿,贾珍,奴仆,7,0.6
夏婆子,何春燕,姨妈,7,0.7
夏婆子,藕官,干娘,7,0.7
夏婆子,小蝉,外祖母,7,0.7
夏金桂,薛蟠,妻,7,1
娄氏,贾源,重孙媳妇,7,0.7
娇红,贾赦,妾,7,0.7
嫣红,贾赦,妾,7,0.7
孙亲太太,孙绍祖,母亲,7,0.9
孙绍祖,贾迎春,夫,7,1
宝珠,秦可卿,丫鬟,7,0.6
宝钗祖父,薛公,子,7,0.9
寿儿,贾珍,奴仆,7,0.6
小吉祥,赵姨娘,丫鬟,7,0.6
小舍儿,夏金桂,丫鬟,7,0.6
小蝉,贾探春,丫鬟,7,0.6
小霞,彩霞,妹,7,0.8
小鹊,赵姨娘,丫鬟,7,0.6
尤二姐,贾琏,妾,7,0.7
尤二姐,贾琏,妾,7,0.7
平儿,贾琏,妾,7,0.7
庆儿,贾琏,奴仆,7,0.6
彩云,王夫人,丫鬟,7,0.6
彩儿,贾惜春,丫鬟,7,0.6
彩屏,贾惜春,丫鬟,7,0.6
彩明,王熙凤,丫鬟,7,0.6
彩霞,王夫人,丫鬟,7,0.6
彩鸾,王夫人,丫鬟,7,0.6
扫花,贾宝玉,奴仆,7,0.6
抱琴,贾元春,丫鬟,7,0.6
文官,贾母,丫鬟,7,0.6
文杏,薛宝钗,丫鬟,7,0.6
文花,贾珍,妾,7,0.7
旺儿媳妇,王熙凤,丫鬟,7,0.6
昭儿,贾琏,奴仆,7,0.6
晴雯,贾宝玉,丫鬟,7,0.6
智善,净虚,徒弟,7,0.7
智善,净虚,徒弟,7,0.7
智能儿,净虚,徒弟,7,0.7
智能儿,秦钟,女友,7,0.9
智通,净虚,徒弟,7,0.7
智通,净虚,徒弟,7,0.7
李嬷嬷,贾宝玉,乳母,7,0.6
李守中,李纨,父亲,7,0.9
李纨,贾珠,妻,7,1
来喜家的,王熙凤,奴仆,7,0.6
来旺儿,王熙凤,奴仆,7,0.6
林如海,贾敏,夫,7,1
林如海之子,林如海,子,7,0.9
林如海之父,林如海,父亲,7,0.9
林红玉,王熙凤,丫鬟,7,0.6
林黛玉,林如海,女,7,0.9
檀云,贾宝玉,丫鬟,7,0.6
湘云母,史湘云爷爷,儿媳,7,0.7
潘又安,秦思祺,男友,7,0.9
焦大,贾演,奴仆,7,0.6
焦大,贾演,奴仆,7,0.6
王仁,王夫人之大兄凤姐之父,子,7,0.9
王住儿媳妇,迎春乳母,子媳,7,0.7
王信,贾琏,奴仆,7,0.6
王信媳妇,贾琏,奴仆,7,0.6
王善保,邢夫人,奴仆,7,0.6
王夫人,凤姐之祖王夫人之父,女,7,0.9
王夫人,贾政,妻,7,1
王夫人之大兄凤姐之父,凤姐之祖王夫人之父,子,7,0.9
王嬷嬷,林黛玉,乳母,7,0.6
王嬷嬷,贾宝玉,乳母,7,0.6
王子胜,凤姐之祖王夫人之父,子,7,0.9
王子腾,凤姐之祖王夫人之父,子,7,0.9
王子腾之女,王子腾,女,7,0.9
王子腾夫人,王子腾,妻,7,1
王成,王成父,子,7,0.9
王成父,凤姐之祖王夫人之父,侄,7,0.7
王板儿,王狗儿,子,7,0.9
王熙凤,贾蓉,私通,7,0.8
王熙凤,王夫人之大兄凤姐之父,女,7,0.9
王熙凤,贾琏,妻,7,1
王狗儿,王成,子,7,0.9
王青儿,王狗儿,女,7,0.9
玻璃,贾母,丫鬟,7,0.6
珍珠,贾母,丫鬟,7,0.6
琥珀,贾母,丫鬟,7,0.6
瑞珠,秦可卿,丫鬟,7,0.6
白玉钏,王夫人,丫鬟,7,0.6
白金钏,王夫人,丫鬟,7,0.6
碧月,李纨,丫鬟,7,0.6
碧痕,贾宝玉,丫鬟,7,0.6
秋桐,贾琏,妾,7,0.7
秦可卿,贾珍,私通,7,0.8
秦可卿,贾蔷,私通,7,0.8
秦可卿,贾蓉,妻,7,1
秦可卿,秦业,女,7,0.9
秦思祺,贾迎春,丫鬟,7,0.6
秦钟,秦业,子,7,0.9
篆儿,邢岫烟,丫鬟,7,0.6
篆儿,贾宝玉,丫鬟,7,0.6
素云,李纨,丫鬟,7,0.6
紫绡,贾宝玉,丫鬟,7,0.6
紫鹊,林黛玉,丫鬟,7,0.6
绣凤,王夫人,丫鬟,7,0.6
绣桔,贾迎春,丫鬟,7,0.6
绣鸾,王夫人,丫鬟,7,0.6
绮霞,贾宝玉,丫鬟,7,0.6
翠云,贾赦,妾,7,0.7
翠墨,贾探春,丫鬟,7,0.6
翠缕,史湘云,丫鬟,7,0.6
翡翠,贾母,丫鬟,7,0.6
老姨奶奶,贾代善,妾,7,0.7
臻儿,香菱,丫鬟,7,0.6
良儿,贾宝玉,丫鬟,7,0.6
