385,380,8569.93,8484.84
三姑娘,1,1392.96,-3412.96,null
东安郡王穆莳拜,2,-3919.26,-1446.91,null
东平郡王,3,-3808.81,-1566.92,null
丰儿,4,-807.247,2153.67,null
二姑娘,1,1547.37,-3606.21,null
于老爷,2,-3630.33,1924.92,null
五嫂子卜氏,3,-293.659,3440.08,null
伴鹤,4,1736.15,524.447,null
何三,1,2474.62,-1455.27,null
何婆,2,2142.05,2448.07,null
何春燕,3,2036.39,1973.43,null
佩凤,4,-2654.49,-342.481,null
佳蕙,1,2554.92,330.673,null
侍书,2,1137.53,-355.094,null
侯孝康,3,4070.34,-635.737,null
侯明,4,4009.65,-775.521,null
保宁侯之子,1,117.615,2436.06,null
倪二,2,-773.525,3211.24,null
倪二女儿,3,-998.232,3257.56,null
倪儿娘子,4,-896.018,3021.52,null
偕鸾,1,-2565.5,-562.686,null
傅秋芳,2,3762.84,-1043.44,null
傅试,3,3609.83,-993.524,null
傻大姐,4,-179.605,-2353.54,null
傻大姐的娘,1,31.2814,-2374.54,null
先皇,2,-266.03,-3538.5,null
入画,3,-2715.64,-2504.03,null
兴儿,4,-983.002,1224.49,null
冯紫英,1,-1071.46,3939.45,null
冷子兴,2,2805.86,-1246.78,null
净虚,3,-3381.75,1986.09,null
凤姐之祖王夫人之父,4,245.771,953.822,null
刑大舅二姐,1,-628.895,-1242.2,null
刘姥姥,3,1299.01,2904.03,null
刘氏,4,1111.69,2791.15,null
北静王太妃,1,3130.54,-2784.14,null
北静王少妃,2,2644.35,-2974.52,null
北静郡王,3,2945.64,-2795.44,null
北静郡王长府官,4,2608.87,-2619.82,null
南安王太妃,1,2168.3,3147.87,null
南安郡王,2,2298.85,3267.87,null
南安郡王之孙,3,2378.08,3427.04,null
卜世仁,4,17.4183,3441.99,null
卜世仁娘子,1,266.279,3388.74,null
卜世仁店里伙计,2,-61.376,3656.51,null
卜银姐,3,180.812,3624.3,null
卫若兰,4,-2166.46,-3131.72,null
厨房中的柳家媳妇,1,3427.51,-79.9182,null
双寿,2,2306.83,1003.87,null
双瑞,3,2191.66,1380.06,null
史侯,4,-1039.08,-2786.24,null
史湘云,1,-2071.18,-3335.33,null
