385,386,9359.34,9124.07,
三姑娘,1,-1064.02,-4164.09,null
东安郡王穆莳拜,2,1009.48,-4452.79,null
东平郡王,3,1132.91,-4387.87,null
丰儿,4,-1013.53,2284.16,null
二姑娘,1,-774.261,-4492.39,null
于老爷,2,3239.46,1462.32,null
五嫂子卜氏,3,4109.98,-557.633,null
伴鹤,4,-900.505,-1442.71,null
何三,1,-2907.39,-0.0547999,null
何婆,2,-738.564,-3176.26,null
何春燕,3,-705.871,-2654.79,null
佩凤,4,-532.564,1135.38,null
佳蕙,1,-828.126,4210.82,null
侍书,2,589.487,-2495.67,null
侯孝康,3,2514.01,3707.84,null
侯明,4,2474.64,3573.63,null
保宁侯之子,1,-3110.99,2460.51,null
倪二,2,4166.25,-1075.9,null
倪二女儿,3,4115.96,-1283.03,null
倪儿娘子,4,3967.57,-1099.23,null
偕鸾,1,-159.308,1318.8,null
傅秋芳,2,-3088.98,-3311.22,null
傅试,3,-3190.16,-3214.47,null
傻大姐,4,2553.81,-139.413,null
傻大姐的娘,1,2806.82,-88.3332,null
先皇,2,2665.04,-3212.17,null
入画,3,837.762,1.38687,null
兴儿,4,6.55701,2011.58,null
冯紫英,1,1839.37,-4211.03,null
冷子兴,2,-3047.29,-115.98,null
净虚,3,3014.38,1335.23,null
凤姐之祖王夫人之父,4,-2428.11,1260.15,null
刑大舅二姐,1,1168.36,1394.49,null
刘姥姥,3,-4133.51,1785.5,null
刘氏,4,-3957.34,1803.43,null
北静王太妃,1,-2166.1,3830.7,null
北静王少妃,2,-2677.91,3722.8,null
北静郡王,3,-2313.35,3757.26,null
北静郡王长府官,4,-2549.58,3497.68,null
南安王太妃,1,711.11,4413.29,null
南安郡王,2,560.638,4455.84,null
南安郡王之孙,3,410.336,4497.95,null
卜世仁,4,3987.76,-299.338,null
卜世仁娘子,1,3810.12,-166.835,null
卜世仁店里伙计,2,4189.57,-235.886,null
卜银姐,3,3795.84,-388.346,null
卫若兰,4,3124.91,-1961.57,null
厨房中的柳家媳妇,1,-2489.99,-2438.46,null
双寿,2,-820.443,-1727.94,null
双瑞,3,-662.569,-1384.54,null
史侯,4,2510.94,-712.476,null
史湘云,1,2993.1,-1770.71,null
史湘云爷爷,2,2863.63,-1023.7,null
史鼎,3,3119.17,-973.321,null
史鼎的夫人,4,3297.9,-955.035,null
史鼐,1,2796.34,-1169.67,null
叶茗烟,2,-1975.18,-1577.01,null
同喜,3,-3180.03,845.424,null
同贵,4,-3178.77,1039.2,null
吴天佑,1,2108.2,-3503.99,null
吴贵,2,-1506.8,-3095.04,null
吴贵妃,3,2058.96,-3272.39,null
周奶妈,4,3192.44,-1744.01,null
周妈妈,1,-465.724,3607.5,null
周姨娘,2,420.499,-1253.89,null
周嫂子的儿子,3,-3093.24,-299.944,null
周氏,4,4513.25,1120.35,null
周琼之子,1,929.523,-2441.51,null
周瑞,2,-2739.68,-171.544,null
周瑞女儿,3,-2927.92,-337.96,null
周秀才,4,-531.002,3369.88,null
周财主,1,-678.502,3562.15,null
周贵人,2,1786.74,-3254.05,null
周贵人父亲,3,1711.4,-3468.92,null
哥嫂侄儿,4,-2631.14,-2185.72,null
善姐,1,778.493,2873.1,null
喜儿,2,-1228.28,496.949,null
四儿,3,-1026.39,4544.38,null
圆心,4,-35.0599,-2927.99,null
地藏庵的圆心,1,-2899.67,-776.886,null
坠儿,2,1517.65,3616.54,null
墨雨,3,-1460.59,-1726.52,null
夏三,4,-4277.86,-355.334,null
夏奶奶,1,-4165.07,-190.689,null
夏婆子,2,-226.718,-2819.03,null
夏守忠,3,1801.28,-2960.42,null
夏金桂,4,-3939.87,72.8802,null
多姑娘儿,1,-1926.63,-3504.93,null
多官,2,-1812.29,-3286.94,null
多浑虫父亲,3,-1703.66,-3040.51,null
大姑娘,4,-1013.38,-4494.12,null
天子之妻,1,-4037.88,-1747.47,null
太上皇,2,2402.19,-3019.94,null
太妃,3,2440.1,-3202.14,null
